No,Judul Berita,Tautan
1,Studi Terbaru Ungkap Manfaat Jalan Kaki 30 Menit Setiap Hari,https://health.detik.com/berita-detikhealth/d-0001
2,Kemenkes Ingatkan Warga Waspada Lonjakan Kasus DBD di Musim Hujan,https://health.detik.com/berita-detikhealth/d-0002
3,5 Kebiasaan Sederhana yang Bisa Menurunkan Risiko Diabetes,https://health.detik.com/berita-detikhealth/d-0003
4,Dokter Jelaskan Perbedaan Flu Biasa dan Flu Singapura pada Anak,https://health.detik.com/berita-detikhealth/d-0004
5,Riset: Kurang Tidur Bisa Tingkatkan Risiko Penyakit Jantung,https://health.detik.com/berita-detikhealth/d-0005
6,BPOM Rilis Daftar Obat Sirup yang Aman Dikonsumsi Anak,https://health.detik.com/berita-detikhealth/d-0006
7,Tips Menjaga Kesehatan Mental di Tengah Padatnya Pekerjaan,https://health.detik.com/berita-detikhealth/d-0007
8,"Kasus Cacar Monyet Bertambah, Ini Gejala yang Perlu Diwaspadai",https://health.detik.com/berita-detikhealth/d-0008
9,Ahli Gizi Sarankan Konsumsi Serat untuk Jaga Kesehatan Usus,https://health.detik.com/berita-detikhealth/d-0009
10,Vaksinasi Booster Kedua Mulai Disarankan untuk Lansia,https://health.detik.com/berita-detikhealth/d-0010
11,Cara Sederhana Mengontrol Tekanan Darah Tinggi Tanpa Obat,https://health.detik.com/berita-detikhealth/d-0011
12,Penelitian Baru Kaitkan Polusi Udara dengan Gangguan Paru-paru,https://health.detik.com/berita-detikhealth/d-0012
13,"Waspada Gejala Awal Stroke, Kenali Sebelum Terlambat",https://health.detik.com/berita-detikhealth/d-0013
14,Manfaat Olahraga Pagi bagi Kesehatan Jantung dan Paru,https://health.detik.com/berita-detikhealth/d-0014
15,IDAI Imbau Orang Tua Lengkapi Imunisasi Dasar Anak,https://health.detik.com/berita-detikhealth/d-0015
16,Kenali Gejala Asam Lambung Naik dan Cara Mengatasinya,https://health.detik.com/berita-detikhealth/d-0016
17,Studi: Konsumsi Gula Berlebih Tingkatkan Risiko Obesitas Anak,https://health.detik.com/berita-detikhealth/d-0017
18,Pentingnya Skrining Kesehatan Rutin untuk Deteksi Dini Kanker,https://health.detik.com/berita-detikhealth/d-0018
19,Dokter Bagikan Tips Menjaga Kualitas Tidur yang Baik,https://health.detik.com/berita-detikhealth/d-0019
20,"Kasus Hepatitis Akut pada Anak, Ini Penjelasan Kemenkes",https://health.detik.com/berita-detikhealth/d-0020
21,Manfaat Air Putih bagi Metabolisme Tubuh Menurut Ahli,https://health.detik.com/berita-detikhealth/d-0021
22,Rutin Cek Kolesterol Penting untuk Cegah Penyakit Jantung,https://health.detik.com/berita-detikhealth/d-0022
23,"Anak Sering Batuk Pilek, Kapan Harus Dibawa ke Dokter",https://health.detik.com/berita-detikhealth/d-0023
24,Pakar Sebut Stres Berkepanjangan Bisa Pengaruhi Imun Tubuh,https://health.detik.com/berita-detikhealth/d-0024
25,Kemenkes Perkuat Program Deteksi Dini Penyakit Tidak Menular,https://health.detik.com/berita-detikhealth/d-0025
26,Manfaat Meditasi untuk Kesehatan Mental dan Fisik,https://health.detik.com/berita-detikhealth/d-0026
27,Ini Alasan Pentingnya Sarapan Sehat Sebelum Beraktivitas,https://health.detik.com/berita-detikhealth/d-0027
28,Waspadai Gejala Dehidrasi saat Cuaca Panas Ekstrem,https://health.detik.com/berita-detikhealth/d-0028
29,Dokter Anak Ingatkan Bahaya Gadget Berlebihan bagi Tumbuh Kembang,https://health.detik.com/berita-detikhealth/d-0029
30,Studi Baru Ungkap Hubungan Pola Makan dengan Kesehatan Otak,https://health.detik.com/berita-detikhealth/d-0030
31,Cara Mencegah Penularan TBC di Lingkungan Rumah,https://health.detik.com/berita-detikhealth/d-0031
32,Kenali Tanda-tanda Kelelahan Kerja atau Burnout,https://health.detik.com/berita-detikhealth/d-0032
33,Manfaat Yoga untuk Fleksibilitas dan Kesehatan Tulang,https://health.detik.com/berita-detikhealth/d-0033
34,Peneliti Temukan Kaitan Kurang Gerak dengan Risiko Diabetes,https://health.detik.com/berita-detikhealth/d-0034
35,Tips Menjaga Kesehatan Mata di Era Kerja Serba Digital,https://health.detik.com/berita-detikhealth/d-0035
36,BPOM Awasi Peredaran Obat Tradisional yang Mengandung BKO,https://health.detik.com/berita-detikhealth/d-0036
37,Kenali Gejala Asam Urat dan Cara Menjaga Pola Makan,https://health.detik.com/berita-detikhealth/d-0037
38,Studi: Anak yang Cukup Tidur Miliki Konsentrasi Belajar Lebih Baik,https://health.detik.com/berita-detikhealth/d-0038
39,Pentingnya Vaksin Flu Tahunan bagi Kelompok Rentan,https://health.detik.com/berita-detikhealth/d-0039
40,Dokter Ingatkan Bahaya Merokok bagi Kesehatan Paru Jangka Panjang,https://health.detik.com/berita-detikhealth/d-0040
